## [iView]
Converted from: NA
Date: NA
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4112                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
Subject: NA
## Description:	description info                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1440	900
## Calibration Point 0:	Position(720;450)
## Calibration Point 1:	Position(360;45)
## Calibration Point 2:	Position(1368;225)
## Calibration Point 3:	Position(1080;855)
## Calibration Point 4:	Position(72;675)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1023402-1517//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1726628995	SMP	1	1304.49	537.68	1021.21	533.71	12.67	12.67	2.40	12.23	12.23	2.28	1299.46	544.32	1308.33	544.36	1016.67	540.15	1025.83	540.30	705.70	422.10	697.80	410.34	0	1	1	2	-1	-1	7.71	41.89	613.93	61.96	42.17	606.47	-0.04	0.20	-0.98	-0.09	0.19	-0.98	0		
1726662327	SMP	1	1304.62	537.81	1021.36	533.95	12.64	12.64	2.39	12.21	12.21	2.27	1299.56	544.46	1308.41	544.59	1016.91	540.33	1026.10	540.40	702.77	423.06	699.51	413.32	0	1	1	2	-1	-1	7.69	41.84	613.75	61.85	42.11	605.89	-0.04	0.20	-0.98	-0.09	0.18	-0.98	0		
1726695650	SMP	1	1304.58	538.23	1021.37	534.14	12.61	12.61	2.38	11.92	11.92	2.25	1299.59	544.85	1308.39	545.12	1016.96	540.57	1026.21	540.80	701.30	424.14	700.79	414.27	0	1	1	2	-1	-1	7.69	41.76	613.81	61.76	41.99	605.14	-0.04	0.20	-0.98	-0.09	0.19	-0.98	0		
1726728989	SMP	1	1304.39	538.25	1021.33	534.42	12.50	12.50	2.36	12.10	12.10	2.25	1299.45	544.99	1308.27	545.21	1016.82	540.74	1026.07	541.05	702.15	423.60	700.42	416.84	0	1	1	2	-1	-1	7.71	41.73	613.77	61.73	41.91	604.56	-0.03	0.20	-0.98	-0.09	0.18	-0.98	0		
1726762309	SMP	1	1304.22	538.61	1021.24	534.48	12.77	12.77	2.36	12.12	12.12	2.24	1299.13	545.12	1308.12	545.28	1016.68	540.95	1025.74	541.18	701.07	429.83	698.07	416.83	0	1	1	2	-1	-1	7.75	41.67	613.11	61.81	41.90	604.92	-0.04	0.19	-0.98	-0.10	0.19	-0.98	0		
1726795646	SMP	1	1304.17	538.37	1021.21	534.59	12.52	12.52	2.35	12.18	12.18	2.24	1299.03	545.06	1308.05	545.24	1016.61	540.95	1025.63	541.17	698.94	429.63	695.77	419.45	0	1	1	2	-1	-1	7.76	41.64	612.55	61.84	41.92	605.07	-0.04	0.20	-0.98	-0.10	0.19	-0.98	0		
1726828976	SMP	1	1304.17	538.34	1021.05	534.48	12.61	12.61	2.35	12.19	12.19	2.24	1299.16	544.79	1308.04	545.09	1016.60	540.69	1025.57	540.98	698.23	431.68	696.20	421.78	0	1	1	2	-1	-1	7.75	41.69	612.65	61.88	41.98	605.40	-0.03	0.19	-0.98	-0.09	0.18	-0.98	0		
1726862308	SMP	1	1304.59	537.00	1021.21	533.03	12.41	12.41	2.34	12.22	12.22	2.24	1299.49	543.50	1308.29	543.64	1016.65	539.36	1025.68	539.49	696.38	433.25	696.04	422.85	0	1	1	2	-1	-1	7.70	41.98	612.99	61.87	42.26	605.47	-0.04	0.19	-0.98	-0.10	0.18	-0.98	0		
1726895635	SMP	1	1305.49	538.62	1022.23	533.35	14.10	14.10	2.38	12.01	12.01	2.23	1299.89	542.73	1308.88	542.91	1017.04	538.45	1026.28	538.65	679.93	665.11	654.51	537.25	0	1	1	2	-1	-1	7.60	42.09	612.52	61.68	42.36	604.56	-0.06	0.10	-0.99	-0.12	0.13	-0.98	0		
1726928966	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0		
1726962291	SMP	1	1306.14	539.41	1021.22	532.70	14.89	14.89	2.45	12.72	12.72	2.24	1300.00	542.39	1309.00	542.42	1016.68	537.87	1026.06	538.18	600.08	779.49	696.15	534.51	0	1	1	2	-1	-1	7.57	42.15	612.20	61.60	42.36	603.17	-0.08	0.05	-1.00	-0.09	0.14	-0.99	0		
1726995630	SMP	1	1305.57	535.55	1022.08	531.70	12.34	12.34	2.42	11.80	11.80	2.23	1300.11	542.62	1308.87	542.80	1016.86	538.38	1026.16	538.62	669.42	417.19	659.51	418.72	0	1	1	2	-1	-1	7.58	42.14	612.95	61.53	42.24	602.71	-0.05	0.22	-0.97	-0.12	0.20	-0.97	0		
1727028946	SMP	1	1305.48	536.40	1022.19	532.52	12.25	12.25	2.39	12.25	12.25	2.23	1299.99	543.37	1308.75	543.47	1016.93	539.10	1026.15	539.28	659.84	416.35	642.66	418.58	0	1	1	2	-1	-1	7.61	42.04	613.45	61.51	42.10	602.60	-0.06	0.21	-0.98	-0.12	0.19	-0.97	0		
1727062283	SMP	1	1305.30	536.45	1022.20	532.28	12.38	12.38	2.37	11.93	11.93	2.22	1299.87	543.37	1308.59	543.54	1016.88	538.78	1026.17	539.04	657.76	413.04	636.50	417.57	0	1	1	2	-1	-1	7.65	42.08	614.20	61.43	42.10	601.79	-0.05	0.21	-0.98	-0.12	0.19	-0.97	0		
1727095607	SMP	1	1305.29	536.32	1021.85	531.47	12.51	12.51	2.36	11.98	11.98	2.21	1299.75	543.17	1308.52	543.27	1016.70	538.21	1025.95	538.33	647.76	414.01	645.85	413.36	0	1	1	2	-1	-1	7.67	42.15	614.47	61.45	42.21	601.58	-0.06	0.21	-0.98	-0.12	0.20	-0.97	0		
1727128951	SMP	1	1305.08	536.88	1021.69	532.07	12.59	12.59	2.35	11.96	11.96	2.20	1299.62	543.62	1308.36	543.78	1016.54	538.58	1025.54	538.87	648.86	415.90	635.33	413.03	0	1	1	2	-1	-1	7.70	42.09	615.02	61.62	42.20	602.73	-0.05	0.20	-0.98	-0.12	0.19	-0.97	0		
1727162269	SMP	1	1304.67	537.69	1021.29	533.02	12.52	12.52	2.35	12.29	12.29	2.21	1299.39	544.44	1308.08	544.61	1016.17	539.50	1025.32	539.76	653.41	412.64	637.77	413.84	0	1	1	2	-1	-1	7.76	41.98	615.84	61.61	41.99	602.14	-0.05	0.21	-0.98	-0.12	0.19	-0.98	0		
1727195643	SMP	1	1304.31	536.95	1020.69	532.49	12.40	12.40	2.34	12.19	12.19	2.21	1298.84	543.90	1307.66	543.99	1015.60	539.16	1024.72	539.29	646.74	406.65	636.94	410.08	0	1	1	2	-1	-1	7.86	42.08	615.61	61.75	42.08	602.39	-0.05	0.21	-0.98	-0.12	0.19	-0.97	0		
1727228929	SMP	1	1304.07	536.13	1020.30	531.66	12.57	12.57	2.34	12.28	12.28	2.22	1298.63	543.11	1307.30	543.14	1015.33	538.40	1024.35	538.62	643.55	403.45	638.30	405.18	0	1	1	2	-1	-1	7.92	42.31	616.62	61.89	42.27	603.19	-0.06	0.21	-0.98	-0.11	0.20	-0.97	0		
1727262260	SMP	1	1304.61	536.70	1020.90	532.17	12.62	12.62	2.34	12.02	12.02	2.21	1298.83	543.63	1307.62	543.81	1015.62	539.03	1024.73	539.23	632.70	400.63	631.03	399.81	0	1	1	2	-1	-1	7.87	42.18	616.42	61.82	42.15	603.07	-0.07	0.21	-0.97	-0.12	0.20	-0.97	0		
1727295583	SMP	1	1304.49	537.65	1021.10	533.21	12.52	12.52	2.33	12.19	12.19	2.21	1298.86	544.68	1307.79	544.86	1015.75	540.01	1025.00	540.25	637.42	398.65	630.96	398.30	0	1	1	2	-1	-1	7.84	41.93	615.77	61.72	41.92	602.50	-0.06	0.22	-0.97	-0.12	0.20	-0.97	0		
1727328920	SMP	1	1304.34	537.36	1020.98	533.03	12.50	12.50	2.33	12.02	12.02	2.21	1298.72	544.33	1307.50	544.57	1015.60	539.66	1024.69	540.01	637.27	397.62	626.80	398.55	0	1	1	2	-1	-1	7.89	42.04	616.44	61.82	42.01	603.09	-0.06	0.22	-0.97	-0.13	0.20	-0.97	0		
1727362251	SMP	1	1304.08	536.51	1020.34	532.10	12.51	12.51	2.33	12.19	12.19	2.21	1298.37	543.41	1307.14	543.64	1015.27	538.97	1024.34	539.12	632.86	398.66	630.51	395.78	0	1	1	2	-1	-1	7.97	42.24	616.73	61.91	42.18	603.28	-0.06	0.21	-0.98	-0.12	0.20	-0.97	0		
1727395588	SMP	1	1303.52	536.47	1020.05	532.46	12.39	12.39	2.32	12.24	12.24	2.21	1297.95	543.45	1306.83	543.70	1014.75	539.26	1024.06	539.43	634.92	397.08	629.71	394.96	0	1	1	2	-1	-1	8.03	42.21	616.36	61.86	42.04	602.09	-0.06	0.22	-0.97	-0.12	0.20	-0.97	0		
1727428906	SMP	1	1303.49	537.15	1019.93	533.49	12.46	12.46	2.32	12.32	12.32	2.22	1297.79	544.24	1306.63	544.40	1014.61	540.22	1023.73	540.40	630.79	394.62	627.23	393.83	0	1	1	2	-1	-1	8.07	42.05	616.26	61.97	41.89	602.67	-0.06	0.22	-0.97	-0.13	0.20	-0.97	0		
1727462238	SMP	1	1303.14	537.38	1019.48	533.77	12.61	12.61	2.32	12.66	12.66	2.24	1297.60	544.29	1306.40	544.47	1014.37	540.39	1023.37	540.65	632.72	394.94	628.00	394.25	0	1	1	2	-1	-1	8.11	42.06	616.47	62.11	41.91	603.53	-0.06	0.21	-0.98	-0.12	0.20	-0.97	0		
1727495569	SMP	1	1303.12	536.68	1019.42	533.07	12.84	12.84	2.33	12.22	12.22	2.23	1297.50	543.56	1306.24	543.77	1014.08	539.83	1023.32	540.05	629.60	393.70	626.14	391.77	0	1	1	2	-1	-1	8.14	42.22	616.82	62.08	41.98	602.91	-0.06	0.21	-0.98	-0.12	0.20	-0.97	0		
1727528897	SMP	1	1302.96	536.54	1019.19	532.77	12.86	12.86	2.34	12.31	12.31	2.23	1297.38	543.33	1306.13	543.45	1013.88	539.47	1023.15	539.79	628.35	394.30	625.56	390.23	0	1	1	2	-1	-1	8.16	42.28	616.87	62.09	42.02	602.62	-0.06	0.21	-0.98	-0.12	0.20	-0.97	0		
1727562224	SMP	1	1302.92	536.69	1019.12	533.22	12.72	12.72	2.34	12.41	12.41	2.24	1297.34	543.58	1306.06	543.81	1013.82	539.99	1023.04	540.24	627.09	393.35	624.16	388.89	0	1	1	2	-1	-1	8.18	42.23	617.08	62.10	41.92	602.56	-0.06	0.21	-0.98	-0.12	0.20	-0.97	0		
1727595558	SMP	1	1303.09	537.09	1019.25	533.67	13.00	13.00	2.36	12.67	12.67	2.25	1297.45	544.07	1306.15	544.11	1013.99	540.35	1023.28	540.61	625.15	393.15	623.65	389.50	0	1	1	2	-1	-1	8.16	42.17	617.30	62.01	41.82	602.09	-0.06	0.21	-0.98	-0.12	0.20	-0.97	0		
1727628877	SMP	1	1305.97	539.41	1022.31	535.62	13.11	13.11	2.37	12.04	12.04	2.24	1298.93	545.29	1307.80	545.48	1016.05	541.65	1025.38	542.02	477.41	467.61	529.50	406.07	0	1	1	2	-1	-1	7.85	41.88	616.79	61.56	41.52	601.52	-0.12	0.17	-0.98	-0.16	0.17	-0.97	0		
1727662217	SMP	1	1306.10	539.20	1022.25	535.39	13.16	13.16	2.38	11.98	11.98	2.23	1298.88	545.14	1307.78	545.30	1015.80	541.54	1025.14	541.90	467.80	471.29	510.84	408.52	0	1	1	2	-1	-1	7.85	41.88	616.36	61.54	41.50	600.88	-0.12	0.17	-0.98	-0.16	0.18	-0.97	0		
1727695543	SMP	1	1305.98	538.95	1021.88	535.05	13.27	13.27	2.40	11.71	11.71	2.21	1298.84	545.08	1307.72	545.23	1015.70	541.54	1024.81	541.87	468.35	456.30	518.08	399.16	0	1	1	2	-1	-1	7.85	41.88	616.05	61.65	41.55	601.62	-0.12	0.18	-0.98	-0.16	0.19	-0.97	0		
1727728880	SMP	1	1306.09	538.98	1021.82	535.14	13.30	13.30	2.41	11.47	11.47	2.19	1298.92	545.09	1307.80	545.24	1015.69	541.70	1025.03	542.07	467.48	461.33	534.25	399.71	0	1	1	2	-1	-1	7.84	41.86	615.79	61.52	41.44	600.51	-0.12	0.18	-0.98	-0.15	0.19	-0.97	0		
1727762205	SMP	1	1306.24	539.71	1021.63	535.63	13.68	13.68	2.43	11.39	11.39	2.16	1298.96	545.42	1307.78	545.67	1015.69	542.25	1025.05	542.74	463.16	481.12	567.04	398.70	0	1	1	2	-1	-1	7.83	41.78	615.72	61.45	41.28	599.86	-0.13	0.17	-0.98	-0.14	0.20	-0.97	0		
1727795535	SMP	1	1306.10	539.51	1020.63	536.26	13.47	13.47	2.44	11.89	11.89	2.16	1298.82	545.34	1307.65	545.64	1015.45	542.31	0.00	0.00	461.00	479.04	624.46	442.71	0	1	1	2	-1	-1	7.86	41.78	615.62	61.49	41.31	599.73	-0.13	0.17	-0.98	-0.12	0.17	-0.98	0		
1727828862	SMP	1	1305.65	539.15	1020.31	535.62	13.52	13.52	2.45	11.78	11.78	2.16	1298.65	545.10	1307.36	545.23	1015.11	542.02	0.00	0.00	464.75	478.92	621.71	423.28	0	1	1	2	-1	-1	7.91	41.88	616.16	61.69	41.44	600.79	-0.12	0.17	-0.98	-0.12	0.18	-0.98	0		
1727862198	SMP	1	1305.61	539.02	0.00	0.00	13.74	13.74	2.47	0.00	0.00	0.00	1298.60	544.78	1307.34	544.99	0.00	0.00	0.00	0.00	466.33	483.48	0.00	0.00	0	1	0	1	-1	-1	7.92	41.95	616.32	0.00	0.00	0.00	-0.12	0.17	-0.98	0.00	0.00	0.00	0		
1727895520	SMP	1	1304.62	539.12	1018.23	534.38	13.61	13.61	2.48	9.95	9.95	2.10	1297.80	545.14	1306.78	545.27	1014.47	542.05	1023.28	542.10	479.15	480.69	773.68	354.39	0	1	1	2	-1	-1	8.04	41.83	615.44	62.09	41.60	603.33	-0.10	0.18	-0.98	-0.07	0.23	-0.97	0		
1727928858	SMP	1	1299.26	539.71	1014.22	535.12	14.28	14.28	2.51	10.80	10.80	2.07	1294.53	545.44	1303.55	545.45	1011.65	542.30	1020.73	542.33	741.34	489.32	908.88	394.37	0	1	1	2	-1	-1	8.66	41.73	614.71	62.47	41.46	601.98	-0.02	0.16	-0.99	-0.02	0.21	-0.98	0		
1727962181	SMP	1	1298.98	539.39	1013.25	534.52	13.82	13.82	2.51	9.53	9.53	2.01	1294.52	545.26	1303.49	545.25	1011.53	542.08	1020.43	542.05	757.01	489.12	987.80	366.38	0	1	1	2	-1	-1	8.67	41.74	614.39	62.74	41.66	604.19	-0.01	0.17	-0.99	0.01	0.23	-0.97	0		
1727995517	SMP	1	1298.86	539.20	1012.59	534.25	13.85	13.85	2.52	9.40	9.40	1.96	1294.38	544.91	1303.34	545.01	1011.35	541.78	1020.09	541.79	760.06	493.39	1025.24	356.93	0	1	1	2	-1	-1	8.69	41.77	613.91	63.12	41.94	607.36	-0.01	0.16	-0.99	0.03	0.23	-0.97	0		
1728028838	SMP	1	1298.78	539.27	0.00	0.00	13.85	13.85	2.53	0.00	0.00	0.00	1294.32	545.21	1303.26	545.21	0.00	0.00	0.00	0.00	761.99	491.80	0.00	0.00	0	1	0	1	-1	-1	8.70	41.70	613.58	0.00	0.00	0.00	-0.01	0.17	-0.99	0.00	0.00	0.00	0		
1728062174	SMP	1	1298.71	539.45	0.00	0.00	14.09	14.09	2.54	0.00	0.00	0.00	1294.35	545.33	1303.28	545.30	0.00	0.00	0.00	0.00	766.20	495.44	0.00	0.00	0	1	0	1	-1	-1	8.69	41.66	613.27	0.00	0.00	0.00	-0.01	0.17	-0.99	0.00	0.00	0.00	0		
1728095496	SMP	1	1298.88	539.52	0.00	0.00	14.26	14.26	2.56	0.00	0.00	0.00	1294.32	545.19	1303.30	545.23	0.00	0.00	0.00	0.00	763.34	501.04	0.00	0.00	0	1	0	1	-1	-1	8.68	41.64	612.70	0.00	0.00	0.00	-0.02	0.16	-0.99	0.00	0.00	0.00	0		
1728128836	SMP	1	1298.71	539.43	0.00	0.00	13.99	13.99	2.56	0.00	0.00	0.00	1294.19	545.12	1303.18	545.17	0.00	0.00	0.00	0.00	763.76	503.15	0.00	0.00	0	1	0	1	-1	-1	8.70	41.61	612.16	0.00	0.00	0.00	-0.01	0.16	-0.99	0.00	0.00	0.00	0		
1728162162	SMP	1	1298.56	539.45	0.00	0.00	14.18	14.18	2.57	0.00	0.00	0.00	1294.06	545.02	1303.11	545.12	0.00	0.00	0.00	0.00	765.07	508.39	0.00	0.00	0	1	0	1	-1	-1	8.71	41.59	611.55	0.00	0.00	0.00	-0.01	0.15	-0.99	0.00	0.00	0.00	0		
1728195497	SMP	1	1298.68	539.25	0.00	0.00	13.79	13.79	2.56	0.00	0.00	0.00	1294.17	545.08	1303.17	545.14	0.00	0.00	0.00	0.00	764.94	506.60	0.00	0.00	0	1	0	1	-1	-1	8.69	41.56	611.32	0.00	0.00	0.00	-0.01	0.16	-0.99	0.00	0.00	0.00	0		
1728228815	SMP	1	1298.76	539.54	0.00	0.00	14.20	14.20	2.57	0.00	0.00	0.00	1294.27	545.26	1303.28	545.28	0.00	0.00	0.00	0.00	765.58	510.13	0.00	0.00	0	1	0	1	-1	-1	8.66	41.51	610.99	0.00	0.00	0.00	-0.01	0.16	-0.99	0.00	0.00	0.00	0		
1728262150	SMP	1	1298.53	539.35	0.00	0.00	14.25	14.25	2.58	0.00	0.00	0.00	1294.24	545.07	1303.21	545.13	0.00	0.00	0.00	0.00	769.07	512.08	0.00	0.00	0	1	0	1	-1	-1	8.67	41.53	610.84	0.00	0.00	0.00	-0.01	0.16	-0.99	0.00	0.00	0.00	0		
1728295469	SMP	1	1298.46	538.82	0.00	0.00	13.62	13.62	2.56	0.00	0.00	0.00	1294.06	544.82	1303.01	544.90	0.00	0.00	0.00	0.00	770.02	507.65	0.00	0.00	0	1	0	1	-1	-1	8.71	41.57	610.72	0.00	0.00	0.00	-0.01	0.17	-0.99	0.00	0.00	0.00	0		
1728328813	SMP	1	1298.56	539.52	0.00	0.00	14.02	14.02	2.57	0.00	0.00	0.00	1294.02	545.18	1303.02	545.21	0.00	0.00	0.00	0.00	768.90	512.99	0.00	0.00	0	1	0	1	-1	-1	8.70	41.48	610.38	0.00	0.00	0.00	-0.02	0.16	-0.99	0.00	0.00	0.00	0		
1728362134	SMP	1	1298.54	539.53	0.00	0.00	14.04	14.04	2.57	0.00	0.00	0.00	1294.16	545.23	1303.21	545.26	0.00	0.00	0.00	0.00	771.42	513.68	0.00	0.00	0	1	0	1	-1	-1	8.67	41.44	609.91	0.00	0.00	0.00	-0.01	0.16	-0.99	0.00	0.00	0.00	0		
1728395476	SMP	1	1299.75	535.64	1019.44	533.42	14.09	14.09	2.57	11.92	11.92	2.00	1294.67	543.02	1303.53	543.05	0.00	0.00	1021.25	540.38	733.71	365.83	398.61	379.36	0	1	1	2	-1	-1	8.59	41.89	610.19	62.30	41.77	601.05	-0.04	0.22	-0.97	-0.21	0.20	-0.96	0		
1728428796	SMP	1	1299.79	535.05	1019.91	533.05	14.18	14.18	2.58	12.33	12.33	2.04	1294.71	542.46	1303.54	542.59	0.00	0.00	1021.50	540.00	718.81	361.16	389.92	373.63	0	1	1	2	-1	-1	8.59	42.02	610.67	62.42	41.97	602.93	-0.04	0.23	-0.97	-0.21	0.20	-0.96	0		
1728462134	SMP	1	1299.76	535.51	0.00	0.00	14.15	14.15	2.58	0.00	0.00	0.00	1294.63	542.82	1303.43	542.92	0.00	0.00	0.00	0.00	704.20	363.02	0.00	0.00	0	1	0	1	-1	-1	8.62	42.00	611.33	0.00	0.00	0.00	-0.04	0.22	-0.97	0.00	0.00	0.00	0		
1728495454	SMP	1	1299.87	535.71	0.00	0.00	14.25	14.25	2.59	0.00	0.00	0.00	1294.69	543.03	1303.60	543.08	0.00	0.00	0.00	0.00	700.28	364.04	0.00	0.00	0	1	0	1	-1	-1	8.60	41.96	611.35	0.00	0.00	0.00	-0.04	0.22	-0.97	0.00	0.00	0.00	0		
1728528792	SMP	1	1300.10	535.68	1020.04	533.32	14.25	14.25	2.59	12.25	12.25	2.08	1294.92	542.99	1303.78	543.01	0.00	0.00	1021.48	540.30	695.65	364.86	378.44	368.72	0	1	1	2	-1	-1	8.56	42.00	611.73	62.40	41.89	602.65	-0.04	0.22	-0.97	-0.22	0.20	-0.95	0		
1728562119	SMP	1	1300.33	535.59	0.00	0.00	14.41	14.41	2.60	0.00	0.00	0.00	1294.99	542.83	1303.89	542.86	0.00	0.00	0.00	0.00	688.44	366.41	0.00	0.00	0	1	0	1	-1	-1	8.55	42.04	611.85	0.00	0.00	0.00	-0.05	0.22	-0.97	0.00	0.00	0.00	0		
1728595452	SMP	1	1300.15	535.72	0.00	0.00	14.32	14.32	2.61	0.00	0.00	0.00	1294.92	543.08	1303.80	543.10	0.00	0.00	0.00	0.00	688.83	365.71	0.00	0.00	0	1	0	1	-1	-1	8.57	42.01	612.10	0.00	0.00	0.00	-0.04	0.22	-0.97	0.00	0.00	0.00	0		
1728628776	SMP	1	1300.47	536.70	0.00	0.00	14.51	14.51	2.62	0.00	0.00	0.00	1295.16	543.55	1304.03	543.63	0.00	0.00	0.00	0.00	685.64	376.30	0.00	0.00	0	1	0	1	-1	-1	8.52	41.93	612.40	0.00	0.00	0.00	-0.05	0.21	-0.98	0.00	0.00	0.00	0		
1728662110	SMP	1	1300.63	536.62	0.00	0.00	14.59	14.59	2.63	0.00	0.00	0.00	1295.41	543.53	1304.28	543.63	0.00	0.00	0.00	0.00	686.04	377.84	0.00	0.00	0	1	0	1	-1	-1	8.48	41.95	612.63	0.00	0.00	0.00	-0.04	0.21	-0.98	0.00	0.00	0.00	0		
1728695437	SMP	1	1300.75	536.63	0.00	0.00	14.25	14.25	2.63	0.00	0.00	0.00	1295.48	543.58	1304.35	543.65	0.00	0.00	0.00	0.00	684.34	379.87	0.00	0.00	0	1	0	1	-1	-1	8.47	41.96	612.89	0.00	0.00	0.00	-0.05	0.21	-0.98	0.00	0.00	0.00	0		
1728728766	SMP	1	1300.43	536.69	0.00	0.00	14.59	14.59	2.64	0.00	0.00	0.00	1295.33	543.56	1304.15	543.64	0.00	0.00	0.00	0.00	685.89	384.24	0.00	0.00	0	1	0	1	-1	-1	8.51	41.99	613.32	0.00	0.00	0.00	-0.04	0.21	-0.98	0.00	0.00	0.00	0		
1728762092	SMP	1	1300.34	536.63	1020.43	534.05	14.66	14.66	2.65	11.53	11.53	2.08	1295.05	543.49	1303.96	543.61	1012.69	540.69	1021.47	540.88	683.55	386.96	354.55	371.13	0	1	1	2	-1	-1	8.55	42.00	613.32	62.90	42.16	607.82	-0.05	0.21	-0.98	-0.23	0.20	-0.95	0		
1728795429	SMP	1	1300.32	536.56	1020.50	533.95	14.82	14.82	2.67	11.38	11.38	2.09	1295.19	543.53	1304.03	543.60	1012.98	540.70	1021.50	540.83	684.00	387.43	350.29	362.29	0	1	1	2	-1	-1	8.54	42.02	613.64	63.49	42.58	613.82	-0.04	0.21	-0.98	-0.22	0.20	-0.95	0		
1728828751	SMP	1	1300.54	536.59	1020.86	533.64	14.80	14.80	2.68	11.40	11.40	2.09	1295.36	543.56	1304.18	543.68	1013.04	540.50	1021.69	540.90	683.61	388.68	333.89	353.10	0	1	1	2	-1	-1	8.51	42.03	613.92	63.40	42.55	613.17	-0.04	0.21	-0.98	-0.23	0.21	-0.95	0		
1728862085	SMP	1	1300.50	536.46	1021.23	533.20	14.76	14.76	2.69	10.72	10.72	2.07	1295.30	543.51	1304.13	543.60	1013.05	540.21	1021.65	540.73	683.13	388.66	294.42	336.21	0	1	1	2	-1	-1	8.53	42.06	614.16	63.63	42.74	615.32	-0.04	0.21	-0.98	-0.25	0.22	-0.94	0		
1728895408	SMP	1	1300.37	536.46	1021.13	533.25	15.06	15.06	2.70	10.83	10.83	2.06	1295.16	543.46	1304.03	543.56	1012.93	540.16	1021.54	540.62	683.20	390.27	280.78	338.62	0	1	1	2	-1	-1	8.55	42.08	614.28	63.76	42.83	616.37	-0.04	0.21	-0.98	-0.25	0.22	-0.94	0		
1728928749	SMP	1	1300.49	536.45	1021.32	533.00	14.87	14.87	2.71	10.73	10.73	2.05	1295.29	543.49	1304.13	543.59	1013.00	540.10	1021.60	540.55	684.29	390.50	267.79	320.30	0	1	1	2	-1	-1	8.53	42.08	614.36	63.87	42.93	617.56	-0.04	0.21	-0.98	-0.25	0.23	-0.94	0		
1728962071	SMP	1	1300.70	536.61	0.00	0.00	15.20	15.20	2.73	0.00	0.00	0.00	1295.41	543.55	1304.23	543.63	0.00	0.00	0.00	0.00	683.13	392.84	0.00	0.00	0	1	0	1	-1	-1	8.51	42.07	614.48	0.00	0.00	0.00	-0.05	0.21	-0.98	0.00	0.00	0.00	0		
1728995403	SMP	1	1300.49	536.42	1021.05	533.39	15.27	15.27	2.75	11.06	11.06	2.05	1295.40	543.41	1304.24	543.47	1012.97	540.06	1021.77	540.37	685.79	391.26	289.39	350.04	0	1	1	2	-1	-1	8.51	42.10	614.48	63.64	42.80	615.45	-0.04	0.21	-0.98	-0.24	0.20	-0.95	0		
1729028736	SMP	1	1300.49	536.45	1021.21	532.84	15.40	15.40	2.76	10.67	10.67	2.04	1295.42	543.41	1304.24	543.45	1013.10	540.00	1021.72	540.30	687.36	390.73	281.52	315.63	0	1	1	2	-1	-1	8.51	42.12	614.63	63.90	42.99	618.05	-0.04	0.21	-0.98	-0.24	0.23	-0.94	0		
1729062065	SMP	1	1300.40	536.64	1021.20	533.14	15.09	15.09	2.77	10.82	10.82	2.04	1295.41	543.66	1304.24	543.70	1013.15	540.20	1021.69	540.65	690.68	389.62	280.56	311.11	0	1	1	2	-1	-1	8.51	42.07	614.73	64.06	43.05	619.62	-0.04	0.21	-0.98	-0.24	0.23	-0.94	0		
1729095389	SMP	1	1300.41	536.91	1020.82	533.58	15.21	15.21	2.78	10.71	10.71	2.03	1295.32	543.82	1304.14	543.89	1013.02	540.38	1021.60	540.83	690.33	389.32	296.56	323.34	0	1	1	2	-1	-1	8.53	42.05	614.89	64.10	43.03	619.84	-0.04	0.21	-0.98	-0.23	0.21	-0.95	0		
