## [iView]
Converted from: NA
Date: NA
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4611                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
Subject: NA
## Description:	description info                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1440	900
## Calibration Point 0:	Position(720;450)
## Calibration Point 1:	Position(360;45)
## Calibration Point 2:	Position(1368;225)
## Calibration Point 3:	Position(1080;855)
## Calibration Point 4:	Position(72;675)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1023402-1517//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
916185675	SMP	1	1298.36	545.53	1012.42	522.07	14.43	14.43	2.62	13.27	13.27	2.45	1298.48	552.66	1307.48	552.34	1013.30	529.23	1022.26	529.27	1262.01	407.74	1269.98	378.24	0	1	1	2	-1	-1	7.85	40.14	611.39	62.53	44.22	605.52	0.17	0.21	-0.96	0.11	0.21	-0.97	0		
916219012	SMP	1	1298.68	545.46	1012.55	522.13	14.38	14.38	2.62	13.45	13.45	2.45	1298.72	552.70	1307.69	552.43	1013.42	529.24	1022.49	529.27	1261.21	407.95	1272.43	381.82	0	1	1	2	-1	-1	7.81	40.11	611.16	62.50	44.22	605.55	0.17	0.22	-0.96	0.11	0.21	-0.97	0		
916252333	SMP	1	1307.85	544.85	1020.67	521.63	14.24	14.24	2.62	13.83	13.83	2.46	1304.21	552.18	1313.08	552.03	1018.08	528.80	1027.42	528.90	858.84	408.37	917.69	381.10	0	1	1	2	-1	-1	6.76	40.21	611.37	61.46	44.21	604.37	0.02	0.22	-0.97	-0.01	0.21	-0.98	0		
916285665	SMP	1	1318.54	543.56	1032.23	520.61	13.45	13.45	2.60	13.95	13.95	2.48	1310.53	551.01	1319.32	551.35	1025.05	527.80	1034.35	528.21	388.87	399.18	415.52	366.35	0	1	1	2	-1	-1	5.54	40.43	611.94	60.07	44.33	603.84	-0.15	0.24	-0.96	-0.19	0.22	-0.96	0		
916318990	SMP	1	1319.84	545.03	1034.56	522.37	14.17	14.17	2.60	13.81	13.81	2.49	1311.41	552.12	1320.43	552.51	1026.36	529.10	1035.50	529.47	368.14	405.66	286.22	377.74	0	1	1	2	-1	-1	5.35	40.17	611.40	59.88	44.12	604.27	-0.16	0.22	-0.96	-0.23	0.20	-0.95	0		
916352329	SMP	1	1319.84	544.84	1034.32	522.16	14.06	14.06	2.59	13.88	13.88	2.49	1311.40	552.00	1320.30	552.32	1026.26	529.02	1035.42	529.31	358.53	402.27	295.92	374.19	0	1	1	2	-1	-1	5.36	40.22	611.65	59.87	44.12	604.04	-0.17	0.23	-0.96	-0.23	0.20	-0.95	0		
916385655	SMP	1	1319.94	545.24	1034.41	522.59	14.24	14.24	2.60	13.98	13.98	2.50	1311.49	552.28	1320.30	552.80	1026.10	529.22	1035.41	529.78	352.41	400.31	290.74	374.21	0	1	1	2	-1	-1	5.36	40.18	612.11	59.79	43.98	603.01	-0.17	0.22	-0.96	-0.23	0.20	-0.95	0		
916418991	SMP	1	1319.97	545.09	1034.39	522.61	14.35	14.35	2.61	14.13	14.13	2.52	1311.57	552.15	1320.34	552.68	1026.11	529.21	1035.37	529.56	350.69	397.45	288.78	376.44	0	1	1	2	-1	-1	5.35	40.23	612.60	59.77	43.99	602.77	-0.17	0.23	-0.96	-0.23	0.19	-0.95	0		
916452314	SMP	1	1319.99	545.37	1034.26	522.71	14.21	14.21	2.61	13.87	13.87	2.52	1311.60	552.31	1320.37	552.94	1026.06	529.34	1035.39	529.92	349.39	396.73	291.97	372.31	0	1	1	2	-1	-1	5.35	40.22	613.11	59.69	43.88	601.97	-0.17	0.22	-0.96	-0.23	0.20	-0.95	0		
916485648	SMP	1	1322.68	545.77	1037.16	523.15	14.20	14.20	2.61	14.11	14.11	2.53	1313.19	552.74	1321.95	553.19	1028.06	529.86	1037.35	530.32	220.84	395.23	199.58	367.42	0	1	1	2	-1	-1	5.04	40.20	613.72	59.28	43.77	601.59	-0.21	0.22	-0.95	-0.26	0.20	-0.94	0		
916518968	SMP	1	1323.38	545.80	1037.90	523.40	14.42	14.42	2.62	14.29	14.29	2.54	1313.59	552.77	1322.50	553.20	1028.56	529.91	1037.49	530.29	205.79	393.73	147.13	368.56	0	1	1	2	-1	-1	4.95	40.18	613.54	59.41	43.91	603.55	-0.22	0.22	-0.95	-0.28	0.19	-0.94	0		
916552308	SMP	1	1323.61	545.75	1037.99	523.39	14.34	14.34	2.62	14.01	14.01	2.54	1313.90	552.77	1322.57	553.18	1028.79	529.89	1037.61	530.24	198.59	390.78	146.25	367.22	0	1	1	2	-1	-1	4.92	40.27	614.89	59.54	44.03	605.19	-0.22	0.22	-0.95	-0.28	0.19	-0.94	0		
916585663	SMP	1	1323.70	545.62	1037.99	523.37	14.32	14.32	2.63	13.92	13.92	2.54	1314.05	552.70	1322.63	553.13	1028.86	529.90	1037.65	530.26	195.35	387.51	147.68	364.82	0	1	1	2	-1	-1	4.92	40.38	616.34	59.66	44.13	606.55	-0.22	0.23	-0.95	-0.27	0.19	-0.94	0		
916618965	SMP	1	1323.68	545.90	1037.85	523.66	14.24	14.24	2.63	14.02	14.02	2.55	1313.89	552.83	1322.55	553.21	1028.57	530.04	1037.54	530.39	189.50	387.71	144.31	366.58	0	1	1	2	-1	-1	4.94	40.39	616.81	59.61	44.04	605.65	-0.22	0.22	-0.95	-0.28	0.19	-0.94	0		
916652292	SMP	1	1323.75	545.61	1038.12	523.62	14.21	14.21	2.63	13.88	13.88	2.55	1313.94	552.78	1322.57	553.10	1028.80	530.05	1037.68	530.44	184.82	386.58	139.41	367.59	0	1	1	2	-1	-1	4.94	40.46	617.69	59.71	44.14	607.08	-0.23	0.23	-0.95	-0.28	0.19	-0.94	0		
916685625	SMP	1	1323.84	545.76	1038.25	523.66	14.05	14.05	2.63	13.81	13.81	2.55	1314.09	552.75	1322.67	553.11	1028.86	530.05	1037.77	530.45	182.51	386.17	135.34	368.39	0	1	1	2	-1	-1	4.93	40.54	618.85	59.74	44.16	607.45	-0.22	0.22	-0.95	-0.28	0.19	-0.94	0		
916718948	SMP	1	1323.89	545.64	1038.28	523.48	14.06	14.06	2.63	13.44	13.44	2.53	1314.19	552.74	1322.82	553.10	1028.95	530.03	1037.85	530.41	183.12	383.87	134.58	367.52	0	1	1	2	-1	-1	4.91	40.57	619.28	59.78	44.21	608.04	-0.22	0.23	-0.95	-0.28	0.20	-0.94	0		
916752286	SMP	1	1323.90	545.82	1038.21	523.77	13.62	13.62	2.61	13.51	13.51	2.52	1314.13	552.83	1322.82	553.23	1028.92	530.17	1037.86	530.59	181.00	382.96	134.98	368.42	0	1	1	2	-1	-1	4.92	40.56	619.47	59.80	44.20	608.29	-0.22	0.23	-0.95	-0.28	0.19	-0.94	0		
916785604	SMP	1	1324.03	545.90	1038.41	523.74	13.80	13.80	2.60	13.41	13.41	2.51	1314.24	552.82	1322.88	553.18	1028.96	530.08	1037.83	530.47	178.70	383.47	128.39	368.04	0	1	1	2	-1	-1	4.90	40.61	620.07	59.91	44.30	609.37	-0.23	0.22	-0.95	-0.29	0.19	-0.94	0		
916818942	SMP	1	1323.87	545.52	1038.28	523.29	13.75	13.75	2.60	13.34	13.34	2.50	1314.22	552.54	1322.92	552.92	1028.96	529.81	1037.80	530.24	181.69	381.60	129.37	365.75	0	1	1	2	-1	-1	4.90	40.67	620.14	60.00	44.41	610.28	-0.22	0.23	-0.95	-0.28	0.20	-0.94	0		
916852267	SMP	1	1323.68	545.91	1038.04	523.85	13.63	13.63	2.59	13.52	13.52	2.50	1314.12	552.77	1322.73	553.21	1028.74	530.11	1037.61	530.57	180.54	382.01	128.06	368.30	0	1	1	2	-1	-1	4.94	40.66	620.84	60.08	44.38	610.62	-0.22	0.22	-0.95	-0.28	0.19	-0.94	0		
916885606	SMP	1	1323.71	545.53	1037.79	523.46	13.55	13.55	2.58	13.33	13.33	2.49	1314.02	552.29	1322.76	552.92	1028.44	529.91	1037.58	530.23	179.42	382.00	129.56	367.92	0	1	1	2	-1	-1	4.94	40.72	620.66	59.95	44.32	609.06	-0.22	0.22	-0.95	-0.28	0.19	-0.94	0		
916918924	SMP	1	1323.55	545.62	1037.70	523.57	13.57	13.57	2.57	13.19	13.19	2.48	1313.90	552.40	1322.70	552.98	1028.36	529.97	1037.46	530.36	180.43	382.75	129.15	368.07	0	1	1	2	-1	-1	4.96	40.69	620.34	59.98	44.30	609.11	-0.22	0.22	-0.95	-0.28	0.19	-0.94	0		
916952265	SMP	1	1323.58	545.82	1037.71	523.73	13.54	13.54	2.56	13.29	13.29	2.47	1314.00	552.66	1322.61	553.14	1028.32	530.11	1037.46	530.60	180.53	383.74	128.21	368.25	0	1	1	2	-1	-1	4.96	40.69	620.97	59.94	44.23	608.69	-0.22	0.22	-0.95	-0.28	0.19	-0.94	0		
916985582	SMP	1	1323.60	545.58	1037.72	523.53	13.49	13.49	2.55	13.46	13.46	2.47	1313.96	552.32	1322.69	552.92	1028.37	529.93	1037.51	530.25	181.71	384.41	128.71	368.28	0	1	1	2	-1	-1	4.95	40.72	620.69	59.90	44.26	608.37	-0.22	0.22	-0.95	-0.28	0.19	-0.94	0		
917018917	SMP	1	1319.97	544.72	1033.48	522.55	13.75	13.75	2.55	13.48	13.48	2.47	1311.86	551.81	1320.33	552.10	1025.85	529.18	1035.14	529.47	346.66	384.28	355.90	369.22	0	1	1	2	-1	-1	5.40	40.93	621.82	60.22	44.30	606.91	-0.16	0.23	-0.96	-0.21	0.20	-0.96	0		
917052248	SMP	1	1316.29	544.36	1030.67	522.18	13.63	13.63	2.55	13.09	13.09	2.46	1309.51	551.69	1318.64	551.94	1023.94	529.12	1033.34	529.36	534.35	382.48	468.92	368.23	0	1	1	2	-1	-1	5.77	40.72	618.19	60.35	44.15	604.61	-0.10	0.23	-0.97	-0.17	0.20	-0.96	0		
917085581	SMP	1	1316.43	544.51	1030.39	522.37	13.53	13.53	2.54	13.04	13.04	2.44	1309.49	551.97	1318.65	552.13	1023.81	529.27	1033.22	529.61	527.36	381.51	479.20	369.25	0	1	1	2	-1	-1	5.74	40.48	615.36	60.20	43.98	602.85	-0.10	0.24	-0.97	-0.17	0.20	-0.96	0		
917118903	SMP	1	1314.22	544.53	1027.85	522.23	13.68	13.68	2.54	13.08	13.08	2.43	1308.08	551.93	0.00	0.00	1022.49	529.30	1031.74	529.37	599.96	383.37	612.80	369.74	0	1	1	2	-1	-1	5.99	40.34	612.90	60.50	44.03	603.22	-0.07	0.23	-0.97	-0.12	0.21	-0.97	0		
917152238	SMP	1	1313.51	544.17	1027.66	521.97	13.45	13.45	2.53	12.83	12.83	2.41	1307.68	551.61	1316.52	551.78	1022.15	529.10	1031.42	529.26	613.39	380.15	605.37	368.89	0	1	1	2	-1	-1	6.14	40.65	616.85	60.48	44.00	602.37	-0.07	0.24	-0.97	-0.13	0.21	-0.97	0		
917185564	SMP	1	1313.53	543.99	1027.73	521.83	13.25	13.25	2.52	12.86	12.86	2.40	1307.76	551.47	1316.56	551.59	1022.11	529.02	1031.41	529.19	618.49	378.56	598.72	369.13	0	1	1	2	-1	-1	6.13	40.68	616.84	60.39	43.94	601.42	-0.06	0.24	-0.97	-0.13	0.21	-0.97	0		
917218898	SMP	1	1313.68	544.21	1027.68	522.02	13.39	13.39	2.51	12.98	12.98	2.39	1307.83	551.85	1316.63	551.87	1022.26	529.21	1031.45	529.33	617.35	374.22	601.23	368.14	0	1	1	2	-1	-1	6.11	40.60	616.52	60.40	43.93	601.71	-0.07	0.24	-0.97	-0.13	0.21	-0.97	0		
917252218	SMP	1	1313.63	544.06	1027.76	521.86	13.27	13.27	2.50	12.76	12.76	2.38	1307.83	551.54	1316.66	551.62	1022.22	529.03	1031.44	529.18	619.78	374.13	598.92	367.64	0	1	1	2	-1	-1	6.10	40.60	615.77	60.35	43.92	601.10	-0.06	0.23	-0.97	-0.13	0.21	-0.97	0		
917285553	SMP	1	1313.68	544.02	1027.77	521.85	13.14	13.14	2.49	12.90	12.90	2.37	1307.80	551.59	1316.63	551.64	1022.19	529.04	1031.39	529.22	618.60	371.17	596.60	366.69	0	1	1	2	-1	-1	6.10	40.58	615.57	60.33	43.90	600.91	-0.07	0.24	-0.97	-0.13	0.21	-0.97	0		
917318882	SMP	1	1313.23	544.06	1027.37	521.96	12.93	12.93	2.47	12.85	12.85	2.36	1307.70	551.77	1316.48	551.77	1021.85	529.19	1031.28	529.32	626.82	367.07	599.41	366.43	0	1	1	2	-1	-1	6.13	40.57	615.79	60.22	43.76	599.33	-0.05	0.24	-0.97	-0.12	0.21	-0.97	0		
917352220	SMP	1	1312.72	543.49	1026.77	521.31	13.33	13.33	2.47	12.72	12.72	2.35	1307.41	551.13	1316.19	551.21	1021.57	528.51	1031.05	528.85	643.07	364.77	613.32	365.33	0	1	1	2	-1	-1	6.19	40.68	615.79	60.17	43.80	598.32	-0.05	0.24	-0.97	-0.11	0.21	-0.97	0		
917385537	SMP	1	1312.92	543.87	1026.64	521.85	12.91	12.91	2.45	12.71	12.71	2.34	1307.44	551.46	1316.23	551.63	1021.54	529.07	1030.98	529.25	639.72	363.01	625.75	364.96	0	1	1	2	-1	-1	6.18	40.60	615.62	60.12	43.67	597.80	-0.05	0.24	-0.97	-0.11	0.21	-0.97	0		
917418884	SMP	1	1313.09	543.72	1026.62	521.68	12.91	12.91	2.44	12.67	12.67	2.33	1307.55	551.30	1316.32	551.50	1021.55	528.88	1030.96	529.15	638.97	361.65	633.04	365.24	0	1	1	2	-1	-1	6.16	40.64	615.85	60.08	43.66	597.35	-0.06	0.24	-0.97	-0.11	0.21	-0.97	0		
917452197	SMP	1	1313.22	543.60	1026.88	521.55	13.10	13.10	2.44	13.06	13.06	2.34	1307.77	551.26	1316.61	551.42	1021.71	528.77	1031.26	529.04	646.28	359.70	635.82	365.29	0	1	1	2	-1	-1	6.11	40.63	615.49	59.91	43.59	596.09	-0.05	0.24	-0.97	-0.11	0.21	-0.97	0		
917485536	SMP	1	1311.52	543.75	1025.40	521.43	13.01	13.01	2.43	12.87	12.87	2.33	1307.13	551.42	1315.82	551.30	1020.87	528.69	1030.34	528.87	763.42	358.84	689.74	365.54	0	1	1	2	-1	-1	6.26	40.68	616.30	60.04	43.59	595.74	-0.01	0.24	-0.97	-0.09	0.21	-0.97	0		
917518859	SMP	1	1310.02	543.50	1023.86	521.23	13.01	13.01	2.43	12.71	12.71	2.32	1306.17	551.26	1315.02	551.09	1020.32	528.52	1029.47	528.63	824.61	357.86	799.53	366.66	0	1	1	2	-1	-1	6.42	40.67	615.56	60.31	43.72	597.04	0.01	0.24	-0.97	-0.05	0.21	-0.98	0		
917552195	SMP	1	1309.98	543.78	1023.75	521.47	12.88	12.88	2.42	12.61	12.61	2.32	1306.21	551.45	1315.04	551.35	1020.28	528.72	1029.44	528.93	834.39	357.75	805.79	367.96	0	1	1	2	-1	-1	6.42	40.62	615.51	60.35	43.70	597.44	0.02	0.24	-0.97	-0.05	0.21	-0.98	0		
917585516	SMP	1	1310.04	543.44	1023.68	521.18	12.79	12.79	2.41	12.53	12.53	2.31	1306.25	551.23	1315.07	551.03	1020.25	528.51	1029.38	528.62	835.60	357.42	808.70	368.60	0	1	1	2	-1	-1	6.41	40.69	615.77	60.45	43.82	598.30	0.01	0.24	-0.97	-0.05	0.21	-0.98	0		
917618892	SMP	1	1310.10	543.03	1023.67	520.84	12.65	12.65	2.40	12.59	12.59	2.30	1306.32	550.81	1315.15	550.79	1020.27	528.24	1029.49	528.22	836.95	355.50	812.73	369.28	0	1	1	2	-1	-1	6.40	40.77	615.95	60.43	43.87	598.20	0.02	0.24	-0.97	-0.05	0.21	-0.98	0		
917652178	SMP	1	1310.18	543.19	1023.83	520.80	12.72	12.72	2.39	12.29	12.29	2.29	1306.37	550.90	1315.18	550.85	1020.27	528.27	1029.47	528.25	836.61	354.94	809.97	369.25	0	1	1	2	-1	-1	6.39	40.77	616.16	60.47	43.90	598.65	0.01	0.24	-0.97	-0.05	0.22	-0.97	0		
917685515	SMP	1	1309.99	543.32	1023.59	521.24	12.51	12.51	2.38	12.39	12.39	2.28	1306.14	551.05	1315.10	550.95	1020.12	528.42	1029.30	528.52	837.46	355.37	810.87	371.27	0	1	1	2	-1	-1	6.42	40.71	615.61	60.55	43.89	599.06	0.02	0.24	-0.97	-0.05	0.21	-0.98	0		
917718834	SMP	1	1309.86	543.17	1023.45	521.05	12.61	12.61	2.37	12.41	12.41	2.27	1305.94	550.85	1314.98	550.82	1019.88	528.33	1029.20	528.36	837.12	355.85	810.65	372.46	0	1	1	2	-1	-1	6.44	40.68	614.75	60.52	43.87	598.48	0.01	0.24	-0.97	-0.05	0.21	-0.98	0		
917752180	SMP	1	1309.23	543.18	1022.91	521.20	12.46	12.46	2.36	12.33	12.33	2.26	1305.56	551.04	1314.52	550.80	1019.54	528.54	1028.91	528.68	841.15	355.51	815.34	372.35	0	1	1	2	-1	-1	6.52	40.64	614.39	60.53	43.79	598.00	0.02	0.24	-0.97	-0.04	0.21	-0.98	0		
917785496	SMP	1	1309.15	542.95	1022.78	521.00	12.46	12.46	2.35	12.24	12.24	2.25	1305.47	550.70	1314.39	550.61	1019.46	528.34	1028.82	528.35	842.84	355.78	819.30	373.21	0	1	1	2	-1	-1	6.54	40.68	614.18	60.53	43.83	597.90	0.02	0.24	-0.97	-0.04	0.21	-0.98	0		
917818835	SMP	1	1306.69	543.03	1020.32	520.90	12.64	12.64	2.34	12.00	12.00	2.24	1303.95	550.81	1312.92	550.68	1018.01	528.36	1027.30	528.41	952.70	356.28	939.63	373.13	0	1	1	2	-1	-1	6.82	40.62	613.60	60.83	43.83	598.05	0.06	0.24	-0.97	-0.01	0.22	-0.98	0		
917852153	SMP	1	1306.56	542.92	1020.16	520.81	12.18	12.18	2.32	12.12	12.12	2.23	1303.68	550.66	1312.77	550.63	1017.78	528.34	1027.18	528.36	947.10	356.17	939.92	372.27	0	1	1	2	-1	-1	6.85	40.57	612.54	60.82	43.81	597.56	0.06	0.24	-0.97	-0.01	0.22	-0.98	0		
917885491	SMP	1	1306.41	542.68	1020.27	520.81	12.14	12.14	2.31	11.88	11.88	2.21	1303.61	550.45	1312.71	550.41	1017.69	528.26	1027.11	528.33	952.64	356.29	927.82	371.85	0	1	1	2	-1	-1	6.85	40.55	611.63	60.81	43.80	597.34	0.06	0.24	-0.97	-0.01	0.22	-0.98	0		
917918813	SMP	1	1306.40	542.60	1019.99	520.95	12.09	12.09	2.29	12.10	12.10	2.21	1303.58	550.46	1312.62	550.41	1017.62	528.31	1026.99	528.35	951.10	355.40	935.44	372.70	0	1	1	2	-1	-1	6.86	40.53	611.22	60.83	43.79	597.36	0.06	0.24	-0.97	-0.01	0.21	-0.98	0		
917952150	SMP	1	1306.24	542.80	1020.04	520.91	12.21	12.21	2.28	11.94	11.94	2.20	1303.49	550.51	1312.52	550.55	1017.55	528.33	1026.93	528.38	953.16	356.19	932.24	372.75	0	1	1	2	-1	-1	6.87	40.48	610.76	60.82	43.78	597.19	0.06	0.24	-0.97	-0.01	0.22	-0.98	0		
917985471	SMP	1	1306.28	542.68	1019.88	520.74	12.15	12.15	2.27	11.98	11.98	2.19	1303.46	550.42	1312.45	550.38	1017.47	528.21	1026.81	528.21	951.51	357.56	933.66	372.71	0	1	1	2	-1	-1	6.88	40.48	610.52	60.86	43.81	597.34	0.06	0.24	-0.97	-0.01	0.22	-0.98	0		
918018810	SMP	1	1304.79	542.82	1018.15	520.61	12.46	12.46	2.28	11.95	11.95	2.19	1302.54	550.34	1311.31	550.17	1016.55	528.18	1025.85	528.14	965.42	362.23	997.05	372.84	0	1	1	2	-1	-1	7.09	40.57	611.36	61.05	43.83	597.46	0.07	0.23	-0.97	0.02	0.22	-0.98	0		
918052132	SMP	1	1303.63	542.62	1017.37	520.60	12.34	12.34	2.27	11.87	11.87	2.18	1301.81	550.16	1310.60	549.96	1016.10	528.13	1025.22	528.00	1022.59	365.42	1029.37	372.45	0	1	1	2	-1	-1	7.23	40.63	611.70	61.22	43.90	598.09	0.09	0.23	-0.97	0.03	0.22	-0.98	0		
918085468	SMP	1	1303.56	542.24	1017.01	520.47	12.31	12.31	2.27	11.97	11.97	2.18	1301.75	549.83	1310.54	549.64	1015.77	527.87	1025.05	527.86	1032.38	366.80	1041.30	373.19	0	1	1	2	-1	-1	7.25	40.72	612.11	61.23	43.91	597.75	0.09	0.23	-0.97	0.04	0.21	-0.98	0		
918118789	SMP	1	1312.52	541.58	1025.25	519.98	12.07	12.07	2.26	12.32	12.32	2.18	1306.83	549.26	1315.56	549.46	1020.66	527.40	1030.03	527.70	630.97	363.43	707.97	370.50	0	1	1	2	-1	-1	6.28	40.85	612.98	60.25	43.94	597.30	-0.06	0.24	-0.97	-0.09	0.22	-0.97	0		
918152130	SMP	1	1321.13	542.27	1035.56	521.01	12.34	12.34	2.27	12.77	12.77	2.21	1312.18	549.64	1320.61	549.93	1027.02	527.76	1036.21	528.26	256.50	364.31	261.78	370.48	0	1	1	2	-1	-1	5.30	41.04	617.09	59.11	43.89	597.85	-0.20	0.24	-0.95	-0.24	0.20	-0.95	0		
918185454	SMP	1	1321.47	542.68	1035.43	521.13	12.64	12.64	2.28	12.77	12.77	2.22	1312.26	549.84	1320.88	550.17	1026.96	527.98	1036.09	528.35	246.55	368.70	263.52	369.70	0	1	1	2	-1	-1	5.26	40.94	616.15	59.19	43.91	598.46	-0.20	0.23	-0.95	-0.24	0.20	-0.95	0		
918218792	SMP	1	1321.40	542.19	1035.43	520.96	12.57	12.57	2.29	12.83	12.83	2.24	1312.35	549.56	1321.00	549.83	1026.92	527.65	1036.06	528.20	251.37	366.41	262.19	369.99	0	1	1	2	-1	-1	5.25	41.04	616.85	59.24	43.98	598.89	-0.20	0.23	-0.95	-0.24	0.20	-0.95	0		
918252110	SMP	1	1321.71	542.08	1035.57	520.93	12.33	12.33	2.29	12.90	12.90	2.26	1312.52	549.53	1321.29	549.81	1027.03	527.65	1036.17	528.18	250.67	365.01	260.35	369.33	0	1	1	2	-1	-1	5.20	41.01	616.29	59.28	44.03	599.47	-0.20	0.24	-0.95	-0.24	0.20	-0.95	0		
918285447	SMP	1	1321.93	542.33	1035.69	521.09	12.52	12.52	2.30	12.99	12.99	2.28	1312.92	549.62	1321.49	549.97	1027.21	527.72	1036.40	528.20	251.69	366.31	260.84	369.52	0	1	1	2	-1	-1	5.16	41.16	618.94	59.26	44.04	599.74	-0.20	0.23	-0.95	-0.24	0.20	-0.95	0		
918318761	SMP	1	1322.23	542.30	1035.88	521.25	12.55	12.55	2.30	13.01	13.01	2.29	1313.17	549.66	1321.66	550.00	1027.39	527.83	1036.50	528.23	249.52	363.51	259.78	370.67	0	1	1	2	-1	-1	5.13	41.27	620.73	59.32	44.08	600.53	-0.20	0.24	-0.95	-0.24	0.19	-0.95	0		
918352104	SMP	1	1322.12	542.10	1035.72	521.02	12.47	12.47	2.31	13.05	13.05	2.30	1313.05	549.41	1321.44	549.65	1027.22	527.70	1036.41	528.14	246.15	362.84	259.70	369.99	0	1	1	2	-1	-1	5.19	41.48	622.99	59.35	44.11	600.61	-0.20	0.23	-0.95	-0.24	0.20	-0.95	0		
918385426	SMP	1	1321.63	542.14	1035.48	521.11	12.92	12.92	2.33	12.91	12.91	2.31	1312.67	549.14	1321.42	549.37	1026.90	527.72	1036.13	528.16	251.49	369.16	258.50	370.93	0	1	1	2	-1	-1	5.20	41.35	620.09	59.42	44.12	600.76	-0.19	0.22	-0.96	-0.24	0.19	-0.95	0		
918418765	SMP	1	1321.47	542.16	1035.38	521.47	12.82	12.82	2.34	13.01	13.01	2.32	1312.55	549.20	1321.38	549.46	1026.84	527.96	1036.01	528.33	256.26	369.27	257.46	373.11	0	1	1	2	-1	-1	5.21	41.30	619.60	59.48	44.11	601.22	-0.19	0.22	-0.96	-0.24	0.19	-0.95	0		
918452084	SMP	1	1321.43	542.43	1035.35	521.70	12.95	12.95	2.35	13.12	13.12	2.33	1312.37	549.36	1321.25	549.64	1026.75	528.16	1035.80	528.55	255.82	374.31	254.15	373.84	0	1	1	2	-1	-1	5.24	41.23	619.04	59.59	44.13	602.01	-0.19	0.22	-0.96	-0.25	0.19	-0.95	0		
918485424	SMP	1	1321.34	542.34	1035.15	521.55	12.99	12.99	2.36	13.10	13.10	2.34	1312.26	549.30	1321.18	549.62	1026.66	528.10	1035.75	528.51	257.11	377.13	254.62	375.01	0	1	1	2	-1	-1	5.25	41.20	618.46	59.65	44.17	602.45	-0.19	0.22	-0.96	-0.24	0.19	-0.95	0		
918518750	SMP	1	1321.38	542.33	1035.23	521.43	12.99	12.99	2.37	13.12	13.12	2.35	1312.31	549.23	1321.27	549.61	1026.75	528.02	1035.93	528.36	259.33	381.95	254.60	376.00	0	1	1	2	-1	-1	5.23	41.15	617.62	59.62	44.20	602.48	-0.19	0.22	-0.96	-0.24	0.19	-0.95	0		
918552084	SMP	1	1318.31	542.08	1031.66	521.30	13.12	13.12	2.38	13.21	13.21	2.36	1310.59	549.28	1319.55	549.71	1024.62	527.86	1033.78	528.28	422.21	375.25	420.38	378.95	0	1	1	2	-1	-1	5.56	41.07	616.73	60.05	44.23	602.67	-0.14	0.23	-0.96	-0.19	0.19	-0.96	0		
918585408	SMP	1	1312.38	541.64	1026.57	520.53	12.97	12.97	2.39	12.75	12.75	2.35	1306.82	549.29	1315.76	549.41	1021.51	527.71	1030.77	527.98	655.68	368.04	648.10	376.15	0	1	1	2	-1	-1	6.29	41.07	616.21	60.60	44.25	602.27	-0.05	0.24	-0.97	-0.11	0.21	-0.97	0		
918618742	SMP	1	1312.12	541.73	1026.25	520.53	13.09	13.09	2.39	12.83	12.83	2.35	1306.77	549.38	1315.82	549.48	1021.32	527.72	1030.57	528.03	673.11	369.07	655.23	374.91	0	1	1	2	-1	-1	6.27	40.94	614.54	60.62	44.23	602.16	-0.04	0.24	-0.97	-0.11	0.21	-0.97	0		
918652063	SMP	1	1312.19	541.83	1026.09	520.48	13.14	13.14	2.40	12.71	12.71	2.34	1306.80	549.59	1315.73	549.60	1021.23	527.84	1030.46	528.09	672.17	365.74	660.13	369.78	0	1	1	2	-1	-1	6.28	40.91	614.60	60.64	44.21	602.15	-0.05	0.24	-0.97	-0.10	0.22	-0.97	0		
