## [iView]
Converted from: NA
Date: NA
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	5145                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
Subject: NA
## Description:	description info                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1440	900
## Calibration Point 0:	Position(720;450)
## Calibration Point 1:	Position(360;45)
## Calibration Point 2:	Position(1368;225)
## Calibration Point 3:	Position(1080;855)
## Calibration Point 4:	Position(72;675)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1023402-1517//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2451782016	SMP	1	1292.90	571.43	1017.03	560.90	13.98	13.98	2.72	12.04	12.04	2.30	1287.70	578.14	1296.14	578.15	1012.86	568.06	1021.71	568.20	659.70	393.64	687.45	358.54	0	1	1	2	-1	-1	10.33	36.34	631.78	63.45	37.23	613.50	-0.06	0.22	-0.97	-0.09	0.23	-0.97	0		
2451815340	SMP	1	1292.78	571.16	1016.86	560.70	13.77	13.77	2.70	11.93	11.93	2.28	1287.50	577.78	1295.89	577.84	1012.58	567.75	1021.38	567.98	658.22	395.17	685.47	360.37	0	1	1	2	-1	-1	10.37	36.40	631.67	63.51	37.28	613.49	-0.06	0.21	-0.97	-0.09	0.22	-0.97	0		
2451848671	SMP	1	1292.70	570.53	1016.84	560.31	13.82	13.82	2.69	12.05	12.05	2.27	1287.59	577.24	1295.94	577.23	1012.60	567.24	1021.42	567.38	659.59	395.22	685.88	364.08	0	1	1	2	-1	-1	10.36	36.51	631.69	63.52	37.41	613.70	-0.05	0.22	-0.97	-0.09	0.22	-0.97	0		
2451881999	SMP	1	1292.76	570.48	1017.06	560.25	13.68	13.68	2.67	11.87	11.87	2.26	1287.66	577.23	1296.07	577.23	1012.70	567.24	1021.57	567.40	660.46	395.34	683.70	364.02	0	1	1	2	-1	-1	10.34	36.50	631.48	63.49	37.40	613.59	-0.05	0.22	-0.97	-0.09	0.22	-0.97	0		
2451915329	SMP	1	1292.63	570.99	1016.75	560.60	13.86	13.86	2.66	12.07	12.07	2.26	1287.52	577.53	1295.87	577.60	1012.53	567.55	1021.38	567.80	660.44	397.88	684.94	365.42	0	1	1	2	-1	-1	10.37	36.44	631.65	63.52	37.32	613.52	-0.05	0.21	-0.98	-0.09	0.22	-0.97	0		
2451948652	SMP	1	1292.51	570.65	1016.61	560.41	13.67	13.67	2.65	11.99	11.99	2.25	1287.38	577.40	1295.70	577.42	1012.44	567.48	1021.12	567.73	660.50	395.60	685.02	364.08	0	1	1	2	-1	-1	10.41	36.49	631.93	63.62	37.38	614.19	-0.06	0.22	-0.97	-0.09	0.23	-0.97	0		
2451981992	SMP	1	1292.42	570.01	1016.68	560.23	13.60	13.60	2.64	12.03	12.03	2.25	1287.33	576.88	1295.70	576.94	1012.31	567.22	1020.99	567.48	662.03	394.40	682.09	363.86	0	1	1	2	-1	-1	10.42	36.59	631.96	63.69	37.46	614.67	-0.05	0.23	-0.97	-0.10	0.22	-0.97	0		
2452015313	SMP	1	1292.22	569.86	1016.24	560.13	13.79	13.79	2.63	12.08	12.08	2.25	1287.03	576.47	1295.47	576.51	1012.00	567.14	1020.84	567.49	661.77	397.52	683.48	362.51	0	1	1	2	-1	-1	10.47	36.67	631.81	63.70	37.44	614.34	-0.06	0.21	-0.98	-0.09	0.23	-0.97	0		
2452048648	SMP	1	1291.93	569.86	1015.82	560.29	14.16	14.16	2.64	11.93	11.93	2.24	1286.65	576.50	1295.12	576.56	1011.58	567.26	1020.19	567.86	661.02	398.14	681.45	359.80	0	1	1	2	-1	-1	10.53	36.65	631.54	63.92	37.46	615.44	-0.06	0.22	-0.97	-0.09	0.23	-0.97	0		
2452081978	SMP	1	1291.50	569.85	1015.50	560.81	14.00	14.00	2.65	12.37	12.37	2.25	1286.37	576.59	1294.79	576.71	1011.37	567.56	1020.00	568.03	661.88	396.74	682.62	360.91	0	1	1	2	-1	-1	10.59	36.62	631.43	64.02	37.45	616.01	-0.05	0.22	-0.97	-0.09	0.22	-0.97	0		
2452115328	SMP	1	1291.21	569.82	1015.21	560.76	14.14	14.14	2.65	12.04	12.04	2.25	1286.16	576.52	1294.57	576.56	1011.17	567.75	1019.93	568.14	664.35	396.40	684.23	358.32	0	1	1	2	-1	-1	10.64	36.63	631.35	64.03	37.41	615.88	-0.05	0.22	-0.97	-0.08	0.23	-0.97	0		
2452148687	SMP	1	1291.37	569.61	1015.47	560.77	14.23	14.23	2.66	12.47	12.47	2.26	1286.17	576.23	1294.58	576.28	1011.29	567.56	1020.03	568.07	663.31	397.56	682.66	359.85	0	1	1	2	-1	-1	10.63	36.68	631.25	64.05	37.46	616.23	-0.06	0.21	-0.98	-0.09	0.22	-0.97	0		
2452181965	SMP	1	1291.28	569.22	1015.29	560.71	14.07	14.07	2.66	12.31	12.31	2.27	1286.19	576.09	1294.58	576.12	1011.38	567.52	0.00	0.00	665.38	394.40	687.37	363.86	0	1	1	2	-1	-1	10.63	36.71	631.21	64.13	37.57	617.09	-0.05	0.22	-0.97	-0.08	0.21	-0.97	0		
2452215302	SMP	1	1291.40	569.79	1015.34	561.15	14.43	14.43	2.68	12.52	12.52	2.28	1286.17	576.45	1294.58	576.47	1011.22	568.03	0.00	0.00	664.05	396.11	686.35	363.87	0	1	1	2	-1	-1	10.63	36.63	631.12	64.16	37.48	617.17	-0.06	0.22	-0.97	-0.09	0.21	-0.97	0		
2452248624	SMP	1	1291.25	569.87	1015.12	561.18	14.34	14.34	2.68	12.73	12.73	2.30	1286.05	576.55	1294.52	576.56	1011.09	568.06	0.00	0.00	663.71	396.71	687.16	364.40	0	1	1	2	-1	-1	10.64	36.60	630.90	64.37	37.56	618.69	-0.05	0.22	-0.97	-0.09	0.22	-0.97	0		
2452281948	SMP	1	1291.19	569.16	1015.19	560.96	14.29	14.29	2.69	13.20	13.20	2.33	1285.92	575.95	1294.37	576.04	1010.72	567.35	0.00	0.00	662.37	393.93	677.13	377.91	0	1	1	2	-1	-1	10.67	36.71	630.74	64.41	37.70	618.60	-0.06	0.22	-0.97	-0.10	0.20	-0.98	0		
2452315283	SMP	1	1291.02	568.48	1015.16	559.95	14.84	14.84	2.71	13.40	13.40	2.36	1285.78	575.16	1294.27	575.18	1010.54	566.42	0.00	0.00	662.43	395.50	663.67	379.78	0	1	1	2	-1	-1	10.69	36.85	630.42	64.45	37.88	618.68	-0.06	0.22	-0.97	-0.11	0.20	-0.97	0		
2452348608	SMP	1	1291.16	568.60	1014.79	560.11	14.32	14.32	2.71	13.48	13.48	2.39	1285.82	575.31	1294.37	575.33	1010.48	566.51	1019.19	567.02	660.68	396.77	676.47	377.77	0	1	1	2	-1	-1	10.66	36.79	629.89	64.48	37.82	618.78	-0.06	0.22	-0.97	-0.10	0.21	-0.97	0		
2452381945	SMP	1	1291.05	569.14	1014.46	560.02	14.52	14.52	2.72	12.41	12.41	2.38	1285.88	575.95	1294.38	576.05	1010.46	567.00	1019.16	567.23	662.17	394.53	686.83	367.79	0	1	1	2	-1	-1	10.65	36.64	629.58	64.50	37.76	618.94	-0.05	0.22	-0.97	-0.08	0.22	-0.97	0		
2452415272	SMP	1	1290.99	569.08	1014.53	559.93	14.70	14.70	2.73	12.57	12.57	2.37	1285.81	575.65	1294.34	575.71	1010.47	566.68	1019.15	567.01	663.59	396.69	686.70	372.92	0	1	1	2	-1	-1	10.66	36.68	629.17	64.52	37.83	619.16	-0.05	0.21	-0.98	-0.09	0.22	-0.97	0		
2452448607	SMP	1	1291.31	568.37	1014.75	559.07	14.35	14.35	2.72	12.32	12.32	2.36	1286.04	575.16	1294.52	575.20	1010.56	566.04	1019.68	566.53	662.36	395.67	690.93	365.54	0	1	1	2	-1	-1	10.61	36.76	628.93	64.20	37.79	616.69	-0.06	0.22	-0.97	-0.08	0.23	-0.97	0		
2452481925	SMP	1	1291.65	568.92	1015.23	559.46	14.49	14.49	2.73	12.49	12.49	2.35	1286.53	575.48	1294.92	575.52	1011.12	566.35	1019.92	566.73	662.41	398.49	688.13	367.27	0	1	1	2	-1	-1	10.53	36.71	629.04	64.24	37.80	617.78	-0.05	0.21	-0.98	-0.09	0.22	-0.97	0		
2452515263	SMP	1	1291.97	569.84	1015.75	560.61	14.55	14.55	2.73	13.06	13.06	2.37	1286.74	576.45	1295.24	576.49	1011.49	567.30	1020.24	567.76	662.57	398.76	681.63	370.63	0	1	1	2	-1	-1	10.47	36.49	628.74	64.17	37.61	617.82	-0.06	0.21	-0.98	-0.09	0.22	-0.97	0		
2452548594	SMP	1	1292.31	570.28	1015.87	560.30	14.42	14.42	2.73	12.32	12.32	2.35	1286.91	576.95	1295.39	577.02	1011.71	567.38	1020.64	567.72	659.43	399.69	686.85	360.52	0	1	1	2	-1	-1	10.43	36.39	628.64	63.97	37.53	616.48	-0.06	0.22	-0.97	-0.08	0.23	-0.97	0		
2452581920	SMP	1	1291.83	574.03	1016.46	565.21	14.58	14.58	2.73	13.88	13.88	2.40	1286.75	579.06	1295.29	579.18	1012.32	569.59	0.00	0.00	663.94	554.05	682.83	599.23	0	1	1	2	-1	-1	10.45	35.94	628.34	63.89	37.14	616.67	-0.05	0.15	-0.99	-0.09	0.12	-0.99	0		
2452615250	SMP	1	1292.83	575.41	1016.91	566.57	14.64	14.64	2.74	14.19	14.19	2.44	1287.36	579.58	1295.75	579.70	1012.59	570.15	0.00	0.00	654.84	628.84	661.37	658.52	0	1	1	2	-1	-1	10.35	35.86	628.62	64.12	37.18	619.08	-0.07	0.12	-0.99	-0.10	0.08	-0.99	0		
2452648615	SMP	1	1292.94	575.84	1016.74	566.87	14.57	14.57	2.74	14.20	14.20	2.48	1287.59	580.23	1296.04	580.26	1012.77	570.59	0.00	0.00	656.23	619.20	680.19	653.62	0	1	1	2	-1	-1	10.30	35.73	628.56	64.16	37.14	619.86	-0.06	0.12	-0.99	-0.09	0.09	-0.99	0		
2452681902	SMP	1	1293.26	575.91	1017.23	567.14	14.49	14.49	2.74	14.29	14.29	2.52	1287.78	580.43	1296.33	580.51	1013.03	570.79	0.00	0.00	652.12	609.15	676.11	656.90	0	1	1	2	-1	-1	10.25	35.67	628.18	64.02	37.05	619.13	-0.06	0.13	-0.99	-0.09	0.09	-0.99	0		
2452715242	SMP	1	1293.31	575.93	1016.51	566.54	14.56	14.56	2.74	13.25	13.25	2.51	1288.08	580.39	1296.46	580.45	1013.13	570.67	0.00	0.00	655.83	611.63	717.44	634.97	0	1	1	2	-1	-1	10.21	35.70	628.55	63.98	37.07	618.94	-0.06	0.13	-0.99	-0.06	0.11	-0.99	0		
2452748571	SMP	1	1293.66	576.16	1017.02	566.34	14.70	14.70	2.75	12.82	12.82	2.49	1288.33	580.41	1296.68	580.52	1013.32	570.54	0.00	0.00	650.96	617.66	695.20	625.45	0	1	1	2	-1	-1	10.17	35.71	628.97	64.08	37.17	620.20	-0.06	0.12	-0.99	-0.08	0.11	-0.99	0		
2452781903	SMP	1	1293.82	576.16	1017.71	566.48	14.52	14.52	2.75	13.48	13.48	2.50	1288.49	580.53	1296.92	580.63	1013.39	570.44	0.00	0.00	649.78	615.82	660.22	631.07	0	1	1	2	-1	-1	10.13	35.69	629.00	64.28	37.30	622.10	-0.06	0.12	-0.99	-0.10	0.10	-0.99	0		
2452815224	SMP	1	1294.01	573.69	1018.16	564.09	14.04	14.04	2.73	13.62	13.62	2.51	1288.53	579.24	1296.96	579.26	1013.63	568.90	0.00	0.00	644.67	520.08	653.45	576.29	0	1	1	2	-1	-1	10.12	35.96	629.12	63.97	37.47	619.86	-0.07	0.17	-0.98	-0.10	0.13	-0.99	0		
2452848560	SMP	1	1293.60	570.44	1018.98	560.14	14.19	14.19	2.72	13.34	13.34	2.51	1288.46	577.25	1296.85	577.21	1014.38	566.77	0.00	0.00	650.80	399.56	644.13	367.25	0	1	1	2	-1	-1	10.15	36.39	629.51	63.96	37.96	621.03	-0.05	0.22	-0.97	-0.11	0.21	-0.97	0		
2452881885	SMP	1	1293.58	569.95	1018.41	559.72	14.09	14.09	2.71	12.80	12.80	2.49	1288.47	577.05	1296.75	577.08	1014.30	566.53	0.00	0.00	650.73	378.71	665.94	364.06	0	1	1	2	-1	-1	10.17	36.47	630.33	64.13	38.09	622.48	-0.05	0.23	-0.97	-0.09	0.21	-0.97	0		
2452915221	SMP	1	1293.55	570.06	1018.28	559.98	13.69	13.69	2.69	12.65	12.65	2.47	1288.53	577.27	1296.74	577.31	1013.99	566.80	0.00	0.00	653.99	361.42	659.31	369.65	0	1	1	2	-1	-1	10.18	36.49	631.41	64.05	37.97	621.29	-0.05	0.24	-0.97	-0.09	0.21	-0.97	0		
2452948542	SMP	1	1293.50	570.31	1018.12	560.08	13.42	13.42	2.67	12.36	12.36	2.44	1288.53	577.38	1296.69	577.36	1013.91	567.04	0.00	0.00	654.23	363.92	660.50	364.55	0	1	1	2	-1	-1	10.21	36.54	632.64	64.15	37.96	621.99	-0.05	0.23	-0.97	-0.09	0.22	-0.97	0		
2452981883	SMP	1	1293.72	570.51	1018.33	560.34	13.58	13.58	2.65	12.41	12.41	2.42	1288.64	577.47	1296.94	577.49	1014.21	567.24	0.00	0.00	656.13	366.57	664.58	363.12	0	1	1	2	-1	-1	10.17	36.52	632.69	64.23	38.00	623.20	-0.05	0.23	-0.97	-0.09	0.22	-0.97	0		
2453015204	SMP	1	1294.05	570.57	1018.41	560.36	13.51	13.51	2.64	12.01	12.01	2.39	1288.95	577.46	1297.26	577.50	1014.45	567.18	0.00	0.00	657.64	369.10	675.64	363.90	0	1	1	2	-1	-1	10.11	36.54	632.95	64.20	38.03	623.49	-0.05	0.23	-0.97	-0.08	0.22	-0.97	0		
2453048537	SMP	1	1294.11	570.62	1018.42	560.23	13.51	13.51	2.62	12.23	12.23	2.38	1289.04	577.53	1297.34	577.58	1014.47	567.14	0.00	0.00	660.18	369.44	676.21	362.17	0	1	1	2	-1	-1	10.10	36.55	633.44	64.33	38.11	624.69	-0.05	0.23	-0.97	-0.09	0.22	-0.97	0		
2453081865	SMP	1	1294.19	570.50	1018.55	560.06	13.17	13.17	2.60	12.11	12.11	2.36	1289.02	577.59	1297.34	577.61	1014.46	567.01	0.00	0.00	659.14	366.21	674.81	360.65	0	1	1	2	-1	-1	10.11	36.56	633.70	64.26	38.10	624.13	-0.06	0.23	-0.97	-0.09	0.22	-0.97	0		
2453115196	SMP	1	1294.26	571.04	1018.80	560.45	13.22	13.22	2.59	12.00	12.00	2.34	1289.18	577.99	1297.51	578.01	1014.55	567.24	0.00	0.00	661.85	368.06	665.19	361.69	0	1	1	2	-1	-1	10.08	36.49	633.98	64.31	38.09	624.69	-0.05	0.23	-0.97	-0.10	0.21	-0.97	0		
2453148519	SMP	1	1294.26	570.91	1018.88	560.38	13.19	13.19	2.57	12.03	12.03	2.33	1289.29	577.83	1297.64	577.84	1014.64	567.22	0.00	0.00	665.50	369.11	666.73	361.28	0	1	1	2	-1	-1	10.06	36.53	634.02	64.32	38.11	624.93	-0.05	0.23	-0.97	-0.10	0.22	-0.97	0		
2453181854	SMP	1	1294.24	570.14	1018.75	559.85	12.98	12.98	2.56	12.09	12.09	2.32	1289.11	577.21	1297.52	577.27	1014.50	566.63	0.00	0.00	666.12	366.68	670.12	362.16	0	1	1	2	-1	-1	10.08	36.63	633.79	64.28	38.20	624.47	-0.05	0.23	-0.97	-0.09	0.21	-0.97	0		
2453215176	SMP	1	1293.74	570.06	1018.36	559.74	13.25	13.25	2.55	12.04	12.04	2.31	1288.73	577.15	1297.15	577.19	1014.19	566.66	0.00	0.00	667.71	364.62	673.13	360.04	0	1	1	2	-1	-1	10.16	36.64	633.70	64.34	38.19	624.42	-0.05	0.23	-0.97	-0.09	0.22	-0.97	0		
2453248511	SMP	1	1293.58	570.57	1018.04	560.28	13.16	13.16	2.54	12.25	12.25	2.31	1288.54	577.51	1297.01	577.57	1013.82	567.26	0.00	0.00	669.00	366.50	673.98	358.81	0	1	1	2	-1	-1	10.18	36.54	633.18	64.33	38.03	623.75	-0.05	0.23	-0.97	-0.09	0.22	-0.97	0		
2453281830	SMP	1	1293.49	570.46	1018.25	560.33	13.37	13.37	2.54	12.54	12.54	2.32	1288.47	577.45	1296.88	577.48	1013.74	567.30	0.00	0.00	669.85	367.89	667.00	357.19	0	1	1	2	-1	-1	10.20	36.54	632.99	64.37	38.03	623.87	-0.05	0.23	-0.97	-0.11	0.22	-0.97	0		
2453315178	SMP	1	1293.18	569.80	1017.72	560.04	13.54	13.54	2.55	12.67	12.67	2.33	1288.19	576.82	1296.59	576.80	1013.49	566.92	0.00	0.00	670.94	368.39	672.40	358.23	0	1	1	2	-1	-1	10.26	36.67	632.90	64.34	38.06	623.17	-0.05	0.23	-0.97	-0.09	0.22	-0.97	0		
2453348497	SMP	1	1292.47	569.49	1017.08	560.03	13.92	13.92	2.56	12.78	12.78	2.35	1287.46	576.38	1295.87	576.34	1012.64	566.86	0.00	0.00	671.88	370.07	663.94	358.57	0	1	1	2	-1	-1	10.40	36.75	632.70	64.59	38.11	623.77	-0.05	0.22	-0.97	-0.10	0.22	-0.97	0		
2453381834	SMP	1	1291.42	569.09	1015.54	560.26	14.15	14.15	2.59	12.70	12.70	2.35	1286.23	575.98	1294.66	575.97	1011.43	567.23	0.00	0.00	670.45	370.58	669.76	357.11	0	1	1	2	-1	-1	10.64	36.80	632.38	64.84	38.04	623.92	-0.06	0.22	-0.97	-0.09	0.22	-0.97	0		
2453415161	SMP	1	1290.08	567.90	1014.00	560.49	14.13	14.13	2.60	13.01	13.01	2.37	1284.93	575.00	1293.43	574.96	1009.80	567.36	0.00	0.00	671.14	368.96	668.34	357.74	0	1	1	2	-1	-1	10.88	36.96	631.67	65.10	37.98	623.36	-0.05	0.23	-0.97	-0.09	0.22	-0.97	0		
2453448492	SMP	1	1288.98	566.45	1012.95	560.20	14.19	14.19	2.62	12.68	12.68	2.37	1283.87	573.61	1292.28	573.53	1008.62	567.16	0.00	0.00	672.08	368.84	664.11	357.15	0	1	1	2	-1	-1	11.10	37.23	631.44	65.34	38.03	623.41	-0.05	0.23	-0.97	-0.10	0.22	-0.97	0		
2453481816	SMP	1	1287.78	565.93	1011.45	560.42	14.51	14.51	2.64	13.07	13.07	2.39	1282.73	572.87	1291.20	572.81	1007.44	567.22	0.00	0.00	673.58	370.84	673.37	358.21	0	1	1	2	-1	-1	11.31	37.35	630.91	65.49	37.97	622.71	-0.05	0.22	-0.97	-0.08	0.21	-0.97	0		
2453515155	SMP	1	1286.80	564.37	1009.99	559.54	14.71	14.71	2.67	13.10	13.10	2.40	1281.64	571.38	1290.12	571.42	1006.26	566.35	0.00	0.00	672.31	369.76	683.72	358.93	0	1	1	2	-1	-1	11.52	37.61	630.46	65.81	38.18	623.35	-0.05	0.23	-0.97	-0.08	0.21	-0.97	0		
2453548477	SMP	1	1285.85	563.32	1009.69	559.09	14.90	14.90	2.70	14.12	14.12	2.45	1280.83	570.33	1289.38	570.38	1005.38	565.56	0.00	0.00	675.30	370.61	670.39	365.13	0	1	1	2	-1	-1	11.66	37.78	629.83	65.82	38.26	622.09	-0.05	0.23	-0.97	-0.10	0.20	-0.98	0		
2453581815	SMP	1	1285.06	563.49	1009.07	559.04	14.91	14.91	2.72	13.77	13.77	2.47	1280.02	570.38	1288.48	570.32	1004.48	565.46	1013.58	565.99	675.53	373.58	665.28	365.98	0	1	1	2	-1	-1	11.83	37.77	629.63	65.57	38.00	618.39	-0.05	0.22	-0.97	-0.10	0.21	-0.97	0		
2453615133	SMP	1	1282.74	564.92	1006.55	559.81	15.55	15.55	2.76	13.13	13.13	2.47	1278.33	570.87	1286.79	570.99	1002.92	566.23	0.00	0.00	718.01	437.74	700.93	377.79	0	1	1	2	-1	-1	12.16	37.64	629.40	66.23	38.08	621.20	-0.03	0.19	-0.98	-0.07	0.20	-0.98	0		
2453648475	SMP	1	1281.78	563.89	1005.80	559.59	15.61	15.61	2.79	13.91	13.91	2.49	1277.30	569.84	1285.80	569.91	1001.94	565.44	0.00	0.00	726.26	452.52	694.25	430.97	0	1	1	2	-1	-1	12.36	37.83	629.06	66.28	38.16	619.97	-0.03	0.18	-0.98	-0.08	0.17	-0.98	0		
2453681822	SMP	1	1281.20	563.23	1005.41	559.04	15.43	15.43	2.82	14.05	14.05	2.52	1276.79	569.21	1285.29	569.26	1001.56	565.14	0.00	0.00	741.92	455.54	693.32	413.51	0	1	1	2	-1	-1	12.45	37.94	628.76	66.44	38.26	620.69	-0.03	0.18	-0.98	-0.08	0.18	-0.98	0		
2453715128	SMP	1	1281.05	562.54	1005.71	558.97	15.59	15.59	2.84	14.20	14.20	2.54	1276.70	568.63	1285.13	568.68	1001.63	564.75	0.00	0.00	749.33	450.18	685.24	443.24	0	1	1	2	-1	-1	12.48	38.06	628.80	66.36	38.30	620.13	-0.02	0.19	-0.98	-0.09	0.17	-0.98	0		
2453748458	SMP	1	1280.75	561.01	1005.25	557.23	15.91	15.91	2.87	13.23	13.23	2.53	1276.31	566.78	1284.73	566.88	1001.64	563.39	0.00	0.00	746.95	464.46	711.29	423.27	0	1	1	2	-1	-1	12.56	38.42	628.85	66.34	38.56	619.95	-0.03	0.18	-0.98	-0.07	0.19	-0.98	0		
2453781788	SMP	1	1280.00	559.45	1004.80	556.09	15.84	15.84	2.89	13.23	13.23	2.52	1275.60	565.44	1283.92	565.44	1001.45	562.41	0.00	0.00	748.33	460.83	729.84	415.89	0	1	1	2	-1	-1	12.72	38.73	629.38	66.41	38.76	620.18	-0.03	0.18	-0.98	-0.06	0.19	-0.98	0		
2453815116	SMP	1	1278.85	559.20	1004.49	556.55	15.97	15.97	2.91	13.80	13.80	2.53	1274.57	565.08	1282.92	565.16	1000.69	562.48	0.00	0.00	754.89	463.07	712.65	438.58	0	1	1	2	-1	-1	12.93	38.82	629.68	66.45	38.70	619.30	-0.02	0.18	-0.98	-0.08	0.18	-0.98	0		
2453848456	SMP	1	1277.47	557.97	1003.51	555.69	16.15	16.15	2.94	14.07	14.07	2.55	1273.09	563.70	1281.45	563.74	999.61	561.56	0.00	0.00	754.56	467.68	708.58	443.32	0	1	1	2	-1	-1	13.23	39.11	629.92	66.62	38.85	618.97	-0.03	0.17	-0.98	-0.08	0.17	-0.98	0		
2453881774	SMP	1	1276.15	556.00	1002.41	554.50	15.98	15.98	2.96	14.23	14.23	2.57	1271.74	561.84	1279.98	561.89	998.54	560.24	0.00	0.00	752.76	466.90	705.50	449.99	0	1	1	2	-1	-1	13.53	39.54	630.77	66.88	39.14	619.32	-0.03	0.18	-0.98	-0.08	0.17	-0.98	0		
2453915111	SMP	1	1275.08	555.57	1000.95	553.87	15.87	15.87	2.97	13.22	13.22	2.55	1270.58	561.38	1278.91	561.38	997.65	560.13	0.00	0.00	752.75	468.33	732.87	434.29	0	1	1	2	-1	-1	13.75	39.65	631.02	67.18	39.22	620.27	-0.03	0.17	-0.98	-0.06	0.19	-0.98	0		
2453948433	SMP	1	1273.39	555.25	1000.25	554.50	15.86	15.86	2.97	14.43	14.43	2.58	1268.87	561.01	1277.22	561.15	996.36	560.23	0.00	0.00	752.97	468.82	708.85	451.28	0	1	1	2	-1	-1	14.10	39.73	631.31	67.43	39.20	620.35	-0.04	0.18	-0.98	-0.09	0.17	-0.98	0		
2453981772	SMP	1	1271.02	552.99	997.83	552.65	15.82	15.82	2.98	14.17	14.17	2.60	1266.61	558.82	1274.90	558.88	994.05	558.33	0.00	0.00	753.16	469.01	709.21	455.58	0	1	1	2	-1	-1	14.57	40.21	631.86	67.95	39.61	620.91	-0.03	0.18	-0.98	-0.08	0.17	-0.98	0		
2454015093	SMP	1	1269.18	550.07	995.84	550.27	15.70	15.70	2.98	14.65	14.65	2.62	1264.69	555.95	1272.99	556.04	992.24	555.68	1000.83	555.91	752.11	468.14	718.95	462.57	0	1	1	2	-1	-1	14.97	40.81	632.30	68.31	40.12	620.96	-0.04	0.18	-0.98	-0.08	0.16	-0.98	0		
2454048430	SMP	1	1268.76	550.03	995.57	550.32	15.72	15.72	2.98	14.81	14.81	2.65	1263.70	555.23	1272.01	555.18	991.43	554.92	1000.11	555.21	717.06	491.12	697.69	533.22	0	1	1	2	-1	-1	15.17	40.99	632.66	68.40	40.23	620.47	-0.06	0.15	-0.99	-0.10	0.13	-0.99	0		
2454081748	SMP	1	1269.64	551.12	997.63	551.29	16.49	16.49	3.01	14.94	14.94	2.68	1263.34	554.36	1271.64	554.50	991.56	554.32	1000.33	554.47	530.02	712.42	452.65	696.14	0	1	1	2	-1	-1	15.26	41.17	633.07	68.31	40.32	619.94	-0.11	0.07	-0.99	-0.17	0.06	-0.98	0		
2454115089	SMP	1	1268.13	547.40	995.65	547.17	16.36	16.36	3.03	14.08	14.08	2.67	1261.68	550.61	1270.18	550.91	989.85	550.65	998.48	550.94	527.42	710.10	466.83	658.53	0	1	1	2	-1	-1	15.55	41.87	632.46	68.74	41.08	620.64	-0.11	0.07	-0.99	-0.16	0.08	-0.98	0		
2454148411	SMP	1	1267.92	544.52	995.99	544.46	16.38	16.38	3.04	13.97	13.97	2.66	1261.44	547.61	1269.75	547.92	989.56	547.63	998.28	547.87	521.12	712.72	428.47	673.25	0	1	1	2	-1	-1	15.64	42.51	633.06	68.74	41.65	620.20	-0.12	0.07	-0.99	-0.19	0.07	-0.98	0		
2454181750	SMP	1	1268.29	544.08	996.12	544.53	16.23	16.23	3.05	14.50	14.50	2.67	1261.77	547.29	1270.39	547.45	989.84	547.22	998.53	547.38	522.65	713.08	430.95	704.65	0	1	1	2	-1	-1	15.50	42.49	631.67	68.68	41.74	620.19	-0.11	0.07	-0.99	-0.18	0.05	-0.98	0		
2454215071	SMP	1	1268.53	545.73	995.70	545.68	16.09	16.09	3.05	14.26	14.26	2.67	1262.26	548.91	1270.55	549.33	990.16	548.75	998.53	548.99	525.17	711.18	471.66	687.07	0	1	1	2	-1	-1	15.47	42.23	632.92	68.84	41.54	621.92	-0.11	0.07	-0.99	-0.16	0.06	-0.99	0		
2454248406	SMP	1	1269.26	549.70	996.29	549.35	16.07	16.07	3.05	14.15	14.15	2.67	1262.69	552.72	1271.27	553.12	990.47	552.56	999.10	552.62	522.96	713.38	466.52	684.86	0	1	1	2	-1	-1	15.32	41.36	631.32	68.66	40.75	621.03	-0.12	0.07	-0.99	-0.17	0.07	-0.98	0		
